"MetaboAnalyst_ID","Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML","Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML","Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML","POS_TJGIp1_1_Run49.mzML","POS_TJGIp1_2_Run105.mzML","POS_TJGIp1_3_Run179.mzML","shared_name"
"903/255.1702mz/3.6min",2.22163338574771,2.10873310932408,2.01902465907831,2.32107883565354,2.2922896440175,2.13502834308053,"903"
"904/273.1807mz/3.6min",2.9218696306252,2.83476992871562,2.77032332293252,3.03939184867036,3.02720300290173,2.88468364212821,"904"
"907/269.1358mz/3.6min",2.44964873030679,2.68371514531689,2.44627723868438,2.36852842894226,2.55847550469259,2.55418720504092,"907"
"908/229.1434mz/3.6min",2.47557449204057,2.5093012848533,2.28493418571448,2.37859118462947,2.53576290858505,2.40146855225186,"908"
"912/188.1645mz/3.65min",1.79956272174998,1.55259661926851,2.08942054642216,2.08225475043868,1.95720264778639,2.05428568310855,"912"
"913/231.1703mz/3.67min",2.95738366774518,2.84287853532662,2.78035725003542,2.9446837702638,2.91620495020437,2.96550149569491,"913"
"914/161.0961mz/3.69min",2.33423099660262,2.24171079978366,2.31344629166035,2.19773470864659,1.59442052039676,1.9933403762364,"914"
"915/86.0965mz/3.69min",2.32418306979606,2.18791679614273,1.94331774995402,2.37102232292132,2.32090755260964,2.33121482679409,"915"
"918/128.107mz/3.69min",2.14076369230095,1.94324770977315,1.83047595004193,2.13475832556014,2.1356788033124,1.92429736886897,"918"
"919/156.1019mz/3.69min",2.1212433867347,1.91512021317748,1.77859649788304,2.11600925608494,2.10172114943455,1.91281930576856,"919"
"920/287.1963mz/3.69min",2.92725557039976,2.75120635128619,2.66616749854162,2.92829620457411,2.93788026077543,2.75627244402849,"920"
"921/309.1782mz/3.69min",3.09265209416277,2.95239566654917,2.93590868054851,3.08443254662369,3.13029406494762,2.96623253285184,"921"
"922/132.1019mz/3.69min",2.79044855958898,2.63935008225873,2.51425283130592,2.77700549570422,2.79426942427381,2.70448691989276,"922"
"924/137.0961mz/3.69min",2.22131553284864,2.10254199128145,2.04683154356357,2.17562832381911,2.12659518613199,2.09311098350139,"924"
"933/259.1229mz/3.75min",2.08933385657377,2.21805933493264,1.82810693688095,2.04832676887028,2.08886907727754,1.91703631074111,"933"
"936/202.1438mz/3.74min",2.4563057496231,2.39156864885973,2.28421306272266,2.40949875001618,2.4851274870138,2.42707529356722,"936"
"939/147.0623mz/3.76min",2.26131554577581,2.31979009045395,2.31032265008725,2.2977375265148,2.32010567025252,2.36807903160374,"939"
"943/109.1012mz/3.76min",2.56014040379371,2.51017004686821,2.4555108303822,2.56744896302284,2.59763952031189,2.6789066489667,"943"
"944/252.0906mz/3.75min",2.08145891626368,2.11317361860501,2.10932866886135,2.1109683819528,2.097150597725,2.14110554928674,"944"
"945/155.1066mz/3.74min",2.23705766744709,2.10732203493792,1.59526587561296,2.2262864614479,2.23879353747062,2.32177154553791,"945"
"946/227.1753mz/3.77min",2.58421773054309,2.58370201564414,2.44235118898435,2.58736608250199,2.66714749784437,2.60970660576289,"946"
"947/237.1385mz/3.78min",2.24954168711894,2.45902085537445,2.10083498053895,2.30274477508327,2.25591607086816,2.10852581045713,"947"
"949/461.2966mz/3.77min",2.78498823266584,2.46455794863573,2.84473744219471,2.80805121411957,2.82078278669344,3.07073786299572,"949"
"952/265.1633mz/3.8min",2.33261228345549,2.34286932276907,2.16439394118495,2.40858970417503,2.3783438355269,2.2102001610469,"952"
"954/183.1492mz/3.81min",3.17134354419723,3.12890517401866,2.96551235382655,3.22799240397275,3.22685855458329,3.07466604471491,"954"
"955/243.1814mz/3.81min",2.72580469789916,2.70496207618993,2.54393319084371,2.79250654220755,2.8036746438352,2.65768784850673,"955"
"957/114.1277mz/3.81min",2.06409268123424,2.00378453592398,1.82651984314788,2.11504561618737,2.11030107202338,1.90972597017038,"957"
"965/261.1596mz/3.86min",2.36419243260835,2.32815580840761,2.20712892088054,2.35350931149602,2.43727274704092,2.35116524990423,"965"
"976/297.217mz/3.9min",1.93393626015681,1.58918874245502,2.12948186624205,1.85788008647958,2.05988697119597,2.12384024661144,"976"
"979/181.0859mz/3.92min",2.27928605642807,2.15330639718357,2.13293766595962,2.47624519627777,2.49626473489263,2.02975740763651,"979"
"980/318.6261mz/3.92min",2.10254047016851,2.23625458171872,2.00960567669818,2.04042724602153,2.29385253657753,2.29249831996423,"980"
"981/598.2983mz/3.92min",2.81607861180736,2.83547545195105,2.48681998182939,2.717978711932,2.96276500571403,2.87246377898371,"981"
"982/620.28mz/3.92min",2.32592652329215,2.32123619103836,1.76952028004629,2.23541547312966,2.45439395257488,2.34575430663087,"982"
"987/188.1645mz/3.96min",2.88563830428814,2.77981600523326,2.81732220347465,2.81509763606495,2.86598955215705,2.89106144574447,"987"
"988/191.1042mz/3.97min",2.45606230548021,2.59933930953597,2.65670175330521,2.4712721002646,2.63944965411222,2.66757270130232,"988"
"1002/513.2092mz/4.03min",2.09048302571001,2.10628319507208,1.7492760945027,2.0227537627941,2.22278773726392,2.09178351910576,"1002"
"1005/201.1597mz/4.03min",3.58004219273302,3.54100685671323,3.47051366298666,3.66694472810285,3.69622520672742,3.55174680804404,"1005"
"1007/183.1492mz/4.03min",2.29111145761363,2.41947908894519,2.29064560361432,2.3702822480196,2.54196603735928,2.76608216077413,"1007"
"1013/540.2566mz/4.07min",2.10760987960377,2.16689051146547,1.80332591377813,2.15040380145061,2.28821112807591,2.15132166128487,"1013"
"1022/604.2851mz/4.12min",2.73242550762039,2.78776748818011,2.35132266704074,2.72274831794552,2.82784911408395,2.73151746147567,"1022"
"1023/582.3035mz/4.12min",3.32165173635889,3.35406689005387,2.97627980716646,3.27801701440365,3.42780983221236,3.3171729892304,"1023"
"1024/310.6285mz/4.12min",2.45580330945454,2.60712515393593,2.36235744221366,2.42286871418156,2.61908555817796,2.61563708718374,"1024"
"1028/212.1069mz/4.13min",2.68906810149271,2.61870719306939,2.47187331587792,2.61957544452721,2.6413577487397,2.59607110442965,"1028"
"1032/299.1462mz/4.13min",2.19827931733362,2.17324739543966,2.21877261289682,2.41069147948332,2.29877284175606,2.27099065554668,"1032"
"1035/303.1053mz/4.15min",2.29023023187474,2.1281003156381,2.18893966789661,2.39436751625207,2.34802255810363,2.2996117233491,"1035"
"1036/302.102mz/4.15min",3.05780956037002,2.9057774205815,2.96222472197525,3.16431660587922,3.11887292499174,3.08181138212335,"1036"
"1046/296.1497mz/4.18min",2.36257195231819,2.26369356612521,2.42276809768135,2.74465131606065,2.48852394016971,2.31302149673155,"1046"
"1049/186.2216mz/4.2min",2.84965375663595,2.11683073854745,2.07844359545655,2.14948122633774,2.11685725869459,2.11547526609596,"1049"
"1058/214.1226mz/4.25min",2.24033645845627,2.15843425329372,2.04811418213449,2.20560967178006,2.18881141932266,2.10155229079555,"1058"
"1060/399.2374mz/4.26min",2.42943640767244,2.38335558295502,2.05866347092002,2.38474001751061,2.49586122371581,2.33057782837196,"1060"
"1061/497.2142mz/4.26min",2.53729073247157,2.51863554504254,2.18532811439443,2.48698564965416,2.61961229914222,2.47993885978053,"1061"
"1062/317.1833mz/4.28min",1.99611185145337,1.94552487256764,2.01360646428306,1.94566476121737,2.02787926896136,2.05339158901942,"1062"
"1070/216.1957mz/4.33min",2.13513634035418,1.94678985393025,2.45947661088163,2.46054029422154,2.33844031853249,2.38536542895844,"1070"
"1072/258.0759mz/4.34min",2.0127806935729,1.84058029288474,2.06770778549135,2.11896182590282,2.12244276732674,2.1351967754175,"1072"
"1074/165.1274mz/4.34min",2.55041514331322,2.4788454209621,2.37517620750024,2.61904893315298,2.58098295659966,2.51601335565403,"1074"
"1079/175.0753mz/4.34min",1.97028675254405,1.99806326074986,2.00023903090623,2.0280728587232,2.02327241834301,2.03295883211348,"1079"
"1080/316.2591mz/4.34min",2.4820234830244,2.33464521565378,2.48375674542072,2.5162317704793,2.52304407464542,2.6798096528352,"1080"
"1081/147.1168mz/4.34min",2.44098138697986,2.36462136226911,2.2630318824303,2.51443718045747,2.47630591303272,2.40489727030779,"1081"
"1082/588.2903mz/4.35min",2.7370560641669,2.76062846541503,2.44526019321189,2.73929217636811,2.80544760362687,2.73009028149694,"1082"
"1084/566.3086mz/4.35min",3.21277002818619,3.19028886483395,2.83561398850884,3.16022320986468,3.27205962199216,3.16305876759603,"1084"
"1085/302.6312mz/4.35min",2.24125094561827,2.38279235280299,2.13723826080594,2.19013299609352,2.40451310833902,2.37369411739636,"1085"
"1088/226.18mz/4.36min",2.58260720704514,2.42644483133291,2.46921874898375,2.36738534978779,2.19291468513549,2.44684369882544,"1088"
"1089/266.1724mz/4.36min",2.10352282009834,2.01194292285656,2.17076079760621,1.94040508174878,1.67190888669243,2.05100235083555,"1089"
"1090/244.1905mz/4.36min",2.18962389799113,2.05804223467745,2.10699068508002,1.97478070070118,1.8215788706571,2.08661474653858,"1090"
"1095/638.3293mz/4.39min",2.07907871669221,2.06525934606192,1.7368132331865,2.03443687582292,2.21787338417919,2.02588328427257,"1095"
"1097/202.2165mz/4.42min",2.92409349049459,2.71641257246071,2.89875942470997,2.92039589185223,2.90377512563067,3.09272520789762,"1097"
"1102/377.2318mz/4.45min",2.09858806031376,2.05569624693804,2.03473568895001,2.02896663487098,2.1002386140923,2.11077459670963,"1102"
"1106/359.656mz/4.46min",2.62056360236576,2.80634973340779,2.67751985794676,2.9268612120988,2.8862529645128,2.71468120966232,"1106"
"1112/612.2488mz/4.48min",1.79664015292179,2.08509031947266,1.68893005178226,2.06994565880136,2.31757040492922,2.10214300181088,"1112"
"1113/525.2706mz/4.48min",2.40403832132178,2.34059011406238,2.33763874208532,2.43304259444847,2.35877002719615,2.34647594760525,"1113"
"1116/575.2973mz/4.52min",2.10766387708241,1.93090899873239,1.85394936187716,2.4020692872683,2.18038899750682,1.88775865595249,"1116"
"1118/333.1781mz/4.49min",2.43144687352532,2.29246322046048,2.33328610494324,1.99734769563962,2.30539946168518,2.4717512374283,"1118"
"1119/288.1522mz/4.51min",2.93319857500779,2.87125233734912,2.89256650624391,3.22288646707417,3.03082752644179,2.84402652472634,"1119"
"1121/383.2425mz/4.54min",2.40987915269535,2.36007512760666,2.0315682271592,2.33708839777639,2.49197251181011,2.29401512889872,"1121"
"1122/481.2194mz/4.55min",2.37605748207835,2.35445365233218,2.03337933890464,2.30704452868029,2.48457526006923,2.31260089742329,"1122"
"1127/260.1855mz/4.55min",2.55428178123904,2.45796550877286,2.375999196102,2.61704965978067,2.66217550778017,2.50415731912466,"1127"
"1129/230.1175mz/4.58min",2.2668663321151,2.20849855797625,2.0538604316979,2.2460059544008,2.3132022364097,2.18142939052751,"1129"
"1136/622.3346mz/4.61min",2.42313924799946,2.31530730570203,2.02512862440988,2.35418430481798,2.5081744273317,2.29329221613541,"1136"
"1137/211.9705mz/4.62min",2.72015380554582,2.70392862496077,2.69424296169847,2.70894903005593,2.69492268037004,2.69454895024893,"1137"
"1141/231.9789mz/4.62min",2.99078534476202,2.99450692683473,2.98792252213408,2.9913744141911,2.99147326808539,2.98949650215571,"1141"
"1149/253.1181mz/4.67min",2.18134776812535,2.1121151884082,2.04157640358327,2.14171816223233,2.22709978749221,2.18769230536298,"1149"
"1150/459.201mz/4.67min",2.7493495859416,2.59998483196789,2.64223792912992,2.70537276526089,2.70681763039015,2.678753791711,"1150"
"1151/280.1541mz/4.68min",2.08160930681484,2.28828880637422,1.92084430699412,2.04801238850479,2.06492692880638,2.03371114767829,"1151"
"1153/568.296mz/4.68min",2.72682636617326,2.49970290164885,2.2592003952254,2.65569037053293,2.51031624720202,2.32419243254533,"1153"
"1154/573.2513mz/4.68min",2.72394896546517,2.72324146274516,2.72805182624743,2.65587200491302,2.74417445624623,2.71570359624552,"1154"
"1156/536.2541mz/4.68min",2.29668857373836,2.27701768402471,2.14603621033458,2.48634029519606,2.37709823557685,2.26007905803301,"1156"
"1163/295.16mz/4.7min",2.19251803130009,2.18593143185392,2.10896889530846,2.59473971249363,2.38049238991865,2.04894991536343,"1163"
"1167/460.3012mz/4.73min",2.39859663220793,2.28477034797001,2.24832845362223,2.42424310235303,2.39743112906885,2.40253250612105,"1167"
"1168/482.2831mz/4.73min",2.18775508917898,2.04300950906224,2.00733508192998,2.20696104627266,2.19088770833143,2.17648656626837,"1168"
"1169/211.0866mz/4.73min",2.37414005465154,2.369619335559,2.25336434545792,2.30997706646421,2.38592268076297,2.34882670218189,"1169"
"1171/285.0867mz/4.75min",2.58026250523096,2.50780508156358,2.53377470667761,2.60714548644422,2.61155404189846,2.47416065160193,"1171"
"1175/256.1904mz/4.77min",2.01413878608526,2.01829501255594,1.87291456595048,2.05706948483454,2.10611937940254,1.98422313283231,"1175"
"1176/250.1775mz/4.78min",2.25567698223247,2.2955630696391,2.37146831134571,2.06905087084947,1.96065601604113,2.3158572454328,"1176"
"1177/457.1852mz/4.78min",3.23409029304608,3.11923780216732,3.08366776893527,3.06876611749181,3.12545709950112,3.12687763650426,"1177"
"1178/228.1956mz/4.79min",2.74280404504938,2.63338798490267,2.6383934579895,2.53855837034903,2.37328249066359,2.63756831403824,"1178"
"1179/214.1225mz/4.79min",3.0181835837095,2.91691451908108,2.81926069646276,3.00904027600743,3.00765735000463,2.94501838534678,"1179"
"1181/216.1956mz/4.8min",2.82939317152868,2.59396789757457,2.77887602175342,2.67140502296173,2.80097247154906,2.87174116460663,"1181"
"1184/158.1538mz/4.81min",2.19692875868501,2.11853932549013,2.03571061668905,2.16445485363404,2.0267195146558,2.10104625509129,"1184"
"1185/447.181mz/4.81min",2.00383841349798,2.02301254339603,1.93815148116942,2.27656310006421,2.18809040737723,1.85887365157763,"1185"
"1187/625.1784mz/4.82min",2.43635250788964,2.3143318897919,2.40629068059988,2.47436693465426,2.50890190269345,2.55434214442187,"1187"
"1188/340.0576mz/4.82min",1.94988610969561,1.92508380646496,2.00935727910634,1.98598726247693,2.0341500534758,2.10981902992854,"1188"
"1189/324.0838mz/4.82min",3.31993580163374,3.25129098095332,3.32413748201856,3.33499734679974,3.36035092144915,3.40771615150252,"1189"
"1190/302.1019mz/4.82min",3.863556635961,3.70483706226662,3.72742767291126,3.880892081167,3.87016647681342,3.85161340372072,"1190"
"1192/603.1966mz/4.82min",2.45934927106287,2.25824146210726,2.33073006215467,2.51330233785158,2.53081092925218,2.52932196882651,"1192"
"1193/260.0914mz/4.82min",2.005159933088,1.7845918100679,1.80632662268385,2.03706119848133,2.02011320036314,1.99649381847074,"1193"
"1194/211.5547mz/4.83min",2.18046422781158,2.23142790892105,2.28828223614901,2.22173705178007,2.25609243527909,2.33837521677583,"1194"
"1195/304.1076mz/4.82min",2.13469061237021,1.97621131869884,1.98011575155976,2.16200233663656,2.12247164958012,2.11522621126202,"1195"
"1196/471.3788mz/4.81min",2.17025338763093,1.94975498478276,1.65496256798161,1.75863681761427,2.40395674529661,2.10789767488013,"1196"
"1201/552.2812mz/4.88min",2.70681450350153,2.6473314809663,2.64220362499749,2.76509008994306,2.7490272580557,2.7408799239896,"1201"
"1202/365.7568mz/4.91min",2.05307958272497,2.10472081941397,1.73685420505356,2.27183754659862,2.13068408661493,1.92047383731666,"1202"
"1205/346.0376mz/4.89min",2.1050541258866,1.9027637796768,2.13470265446504,2.14602274972834,2.13927994465943,2.18420876828183,"1205"
"1207/439.2297mz/4.9min",2.71779198764246,2.70976040590626,2.52480080234531,2.65709282841829,2.69820598957652,2.66651986921945,"1207"
"1209/274.201mz/4.91min",2.06992531633408,2.0210389556236,1.74046963812733,2.1337425260592,2.11850471582297,1.98958277554839,"1209"
"1211/225.196mz/4.92min",3.33989638913969,2.3777803001874,2.33023265679907,2.87614732874849,2.34827201156185,2.02117240756567,"1211"
"1215/457.2192mz/4.93min",2.13294804032234,2.00909078762914,2.10413756985435,1.98838957763555,2.06377031038444,2.12191161053582,"1215"
"1219/332.0583mz/4.94min",3.03253651292835,2.84349638164369,3.03217920000719,3.10536552079569,3.07561814880323,3.154935348759,"1219"
"1225/242.1748mz/4.96min",2.42513746900003,2.33750919638092,2.21657475837564,2.50283691870841,2.44350669482683,2.33507261267723,"1225"
"1226/359.2537mz/4.96min",3.36673586452804,3.2939114748555,3.18713069045804,3.44193454226707,3.40365887825754,3.31286241162565,"1226"
"1227/381.2355mz/4.96min",2.94130737216564,2.92088745464494,2.86610249564145,3.03969162604058,3.02133928219991,2.96996309680589,"1227"
"1229/219.6173mz/4.96min",2.1654349521517,2.27614932591445,2.28234513137366,2.23113429820239,2.32315775143124,2.33515771868285,"1229"
"1230/399.2373mz/4.96min",2.48487752995702,2.40794344981986,2.16874198057582,2.39946771106468,2.43203839959484,2.33153888575499,"1230"
"1234/293.1381mz/5.0min",3.01148584971707,2.93159933116951,2.8275446851025,3.01680358810089,3.00690471967776,2.90266524593551,"1234"
"1235/315.1199mz/5.0min",2.72704188383384,2.84856374075232,2.89246788961037,2.74751895443836,2.89398593262322,2.90253749534189,"1235"
"1236/288.2894mz/5.0min",1.92933692601007,2.38679011019521,2.21330457407005,1.92051800296061,2.15534138593503,2.01231626569485,"1236"
"1237/294.1413mz/5.0min",2.22764120110611,2.14315798852304,2.03765791246826,2.23126429879769,2.22093259746879,2.12072195558491,"1237"
"1241/403.0591mz/5.01min",2.28193397060111,2.13106285224606,2.23382126849016,2.37809282913518,2.31285939375935,2.28631581751411,"1241"
"1247/330.1809mz/5.04min",2.42269625026849,2.34914992479292,2.35163068245769,2.89735961968211,2.71772412719477,2.33531776318165,"1247"
"1248/149.0233mz/5.05min",2.0849814091585,1.99523669096973,1.99571587091719,2.08228146855839,1.96381222207308,1.94564899012077,"1248"
"1250/509.2757mz/5.05min",2.53436584894611,2.49703465099876,2.46237377839662,2.56492422217771,2.4739810906796,2.48407830682471,"1250"
"1254/536.3344mz/5.06min",2.53135522171264,1.93959230683117,1.8805608693405,2.55339108337137,2.45163746601466,2.44183372724974,"1254"
"1256/345.2534mz/5.09min",2.24947354515399,2.1272421524889,1.95394492050715,2.21542070059211,2.19900418284814,1.85233118094765,"1256"
"1259/404.2064mz/5.08min",2.08687684639332,1.97430814203422,1.77702106336498,2.18316329965149,1.97234488114556,2.14129751726602,"1259"
"1260/105.0698mz/5.08min",2.08613168609034,1.96305627208959,1.85861373771453,2.1315340533665,2.0048146804343,2.16552945118583,"1260"
"1261/387.1799mz/5.08min",2.85591963912091,2.78602392107361,2.65569211977611,2.95396484062395,2.81311173739957,3.00897505502552,"1261"
"1262/409.1619mz/5.08min",2.49877989211148,2.61968036984687,2.62524167200134,2.6194832889162,2.61098544457031,2.8828157908949,"1262"
"1268/525.2382mz/5.09min",2.08578987784379,2.07393699366315,1.96615879582769,2.13300830397759,2.19643799917756,1.94878805939375,"1268"
"1292/620.3624mz/5.18min",2.53998289606576,2.52891499386923,2.37765306473935,2.52761135247886,2.57106832353431,2.35462250349745,"1292"
"1293/598.3806mz/5.18min",2.42719280920853,2.29816966865614,2.04711111212053,2.41278274016063,2.38866941466037,2.04812718553239,"1293"
"1297/522.2383mz/5.21min",2.03435345310646,2.07281896591845,1.82692415769817,2.18591597031238,2.02192058214343,1.73038324505089,"1297"
"1299/539.2172mz/5.22min",2.10762097517713,2.12171470806762,1.78433486360299,2.3189127114459,2.32508332515204,2.10629354665166,"1299"
"1304/371.2592mz/5.28min",2.01392522976792,2.00626418794938,1.32266979802134,2.25628440454429,2.04410863855182,1.46407106920668,"1304"
"1309/285.0866mz/5.24min",2.20882341316528,2.09429574100187,2.14783027853837,2.2617048284897,2.26294904596178,2.08838404566502,"1309"
"1313/286.1434mz/5.24min",2.24805226197926,2.16531766793848,1.89833543205656,2.36193185349991,2.22375200104887,2.00578367689814,"1313"
"1315/213.1385mz/5.25min",2.6951128102256,2.57527100199707,2.50923188715987,3.08897879804861,2.92652673898613,2.59546846113482,"1315"
"1320/614.4116mz/5.25min",2.22342436546612,2.20464830988338,1.38932548861043,2.37305835508714,2.35069086082473,1.44369782091785,"1320"
"1321/636.3935mz/5.25min",2.1115549769836,2.13025197626359,1.45039700826065,2.23976451768064,2.29380735864682,1.47361693295727,"1321"
"1323/590.3518mz/5.25min",2.15015847520236,2.13936056386419,2.03729026328201,2.08659408771272,2.16843389067955,2.01851876755978,"1323"
"1324/568.3699mz/5.25min",2.20765994951157,2.10145163334905,1.78014958160533,2.18064912848539,2.15970258668199,1.83304331919003,"1324"
"1328/504.2276mz/5.26min",2.32821084121528,2.29135784236791,2.17622261087209,2.32741527331028,2.33354346486102,2.26988995106101,"1328"
"1329/120.0443mz/5.26min",2.3076704809454,2.24958494958551,2.17472284584076,2.33720340594066,2.45165554265483,2.28144235033319,"1329"
"1336/598.3804mz/5.28min",2.69021213809877,2.66760844284129,2.37111356440899,2.71916609533963,2.7218203855096,2.41269750776188,"1336"
"1337/620.3622mz/5.28min",2.72697295740693,2.75377731485302,2.6353278051481,2.73285998698984,2.77444472874748,2.61929254253233,"1337"
"1338/318.6672mz/5.28min",1.98739957295379,2.17644537380406,2.06035887836408,2.01055010351369,2.17803487684499,2.03003992789497,"1338"
"1339/780.5197mz/5.29min",2.57734471419442,2.54308885682951,2.27675452096384,2.78625911574937,2.56313182827974,2.58361445863747,"1339"
"1342/316.259mz/5.29min",1.98425368329639,1.99204316611706,1.78720745801324,2.22456748666122,2.04670552653941,2.03145540211177,"1342"
"1344/398.7459mz/5.29min",2.37935963176326,2.44932995073087,2.22523627185379,2.57581613822966,2.43419453698701,2.49434424984697,"1344"
"1345/379.7725mz/5.29min",3.32048368980893,3.35451512589519,3.11679256045373,3.55115455990947,3.39274115152818,3.38924052014478,"1345"
"1347/758.5378mz/5.29min",3.2559597059646,3.23742040247499,2.95484194976615,3.5309700100868,3.31519624724785,3.26316229886253,"1347"
"1355/634.3779mz/5.32min",2.03163397297199,2.13157025130589,1.99867633290807,2.09737650666827,2.04152550773614,1.97331905146142,"1355"
"1359/612.3959mz/5.32min",2.17732981936911,2.20775000344524,1.88039403925438,2.24040418796246,2.23897456816406,1.9972631491815,"1359"
"1360/418.2793mz/5.33min",2.25030962148469,1.98743489300737,1.75562780371328,2.47600391232815,1.97443071568636,2.03408438242739,"1360"
"1362/423.2347mz/5.33min",2.49840251650171,2.29703399809231,2.45388272152881,2.50086765924657,2.53722948029472,2.54507961191388,"1362"
"1365/429.3681mz/5.33min",2.89743185745609,2.89585245499748,2.61980254689511,2.88259813469503,2.96385113800236,2.80328736564135,"1365"
"1368/322.1833mz/5.34min",2.75381036219457,2.67326958681497,2.66277974127263,3.21300438290005,3.02108561907911,2.67097705501648,"1368"
"1369/590.3517mz/5.34min",2.29813966346699,2.3180579833854,2.16783186882467,2.36609513487899,2.36239385646202,2.14923662167995,"1369"
"1371/568.3698mz/5.35min",2.32950530566809,2.27993416271572,2.04489194603559,2.34284549846491,2.33999675212118,2.06139450018276,"1371"
"1373/742.5427mz/5.35min",2.47968780482436,2.36962282202855,2.36818781046043,2.65430900596585,2.54779123698462,2.42338161846382,"1373"
"1374/371.775mz/5.36min",2.44968603140865,2.4062048303737,2.41861912710354,2.64304856140085,2.53142183305434,2.47172086833616,"1374"
"1375/415.2105mz/5.36min",2.31243684874198,2.0696176009413,2.12407392960612,2.22279175460079,2.3015180076906,2.22016457388347,"1375"
"1376/383.2423mz/5.36min",2.54974809803415,2.4867382430903,2.25213407916643,2.46271385688266,2.48657287346787,2.36691771393533,"1376"
"1379/773.4926mz/5.36min",2.23588083238773,2.32226905240417,2.04680373636851,1.54272257448496,2.07247682233181,2.02874311285655,"1379"
"1380/228.1199mz/5.36min",2.23385821773871,2.40146143200668,2.22468564189902,1.77135525198536,2.15160632367037,2.17568877009304,"1380"
"1381/376.259mz/5.36min",3.6408797394419,3.55496636918447,3.26298746699158,3.18126420011203,3.36416747367778,3.27192600691906,"1381"
"1382/393.2855mz/5.36min",3.33839995665367,3.17249863135978,2.78123517874268,2.8966173896045,2.96498714497014,2.81972013843827,"1382"
"1383/398.2408mz/5.36min",3.20490236473746,3.28442581335066,3.15324575389302,2.83807219796641,3.12473164865002,3.14448960766946,"1383"
"1384/411.1697mz/5.37min",2.14165513552528,2.14770865432769,1.97563178963523,2.18728709424069,2.28179341703455,2.05296236046999,"1384"
"1390/427.2109mz/5.39min",2.28301478393293,2.10610648207163,2.1506732874831,2.1846156491681,2.29529147501642,2.2223658234862,"1390"
"1396/494.3195mz/5.4min",3.02476983256368,2.89639017520239,2.907612491364,2.95573754231986,3.01167252290404,2.95493152256964,"1396"
"1399/255.6458mz/5.4min",2.03567751183213,2.08280629710073,2.13189235328597,1.95773500752104,2.12276964514082,2.14307335060058,"1399"
"1403/276.1591mz/5.4min",2.1562149948468,2.16890373912982,2.19344363438683,2.08718740997183,2.20611336792601,2.20721323316397,"1403"
"1404/472.3377mz/5.4min",3.33254356947124,3.16171207552438,3.09476568123267,3.22267495675338,3.26831819934504,3.15036735518109,"1404"
"1405/341.243mz/5.4min",2.70812737113077,2.52961514998888,2.45356271696414,2.62082085111601,2.63768752707391,2.50583748027087,"1405"
"1407/302.0477mz/5.41min",2.675222318534,2.56631877544303,2.6991742404578,2.68992047245552,2.68162142572224,2.79330610209192,"1407"
"1410/612.3959mz/5.42min",2.74278737972794,2.72846554453843,2.45928073062514,2.75804585537941,2.76253118105751,2.53583761131235,"1410"
"1411/634.3779mz/5.42min",2.67243236729156,2.69821700339085,2.54765166741486,2.70345845910246,2.41830151849078,2.60211617826282,"1411"
"1414/318.2998mz/5.45min",3.14783132198255,3.0573326351406,2.88926449364132,3.03495887994456,3.09075247563957,3.11612037612946,"1414"
"1415/594.3855mz/5.44min",2.47461264067507,2.4448083925579,2.14205754769037,2.49321843506137,2.45122092893673,2.20338706879275,"1415"
"1416/616.3671mz/5.44min",2.33451493666868,2.39225861296,2.21610069352267,2.35999636591299,2.37003050593719,2.23398336756979,"1416"
"1421/310.6698mz/5.51min",2.50969314918873,2.72474491321218,2.73527169298897,2.745955938735,2.88948760645091,2.74585505051807,"1421"
"1422/582.3858mz/5.51min",3.34934480301283,3.32403995585724,3.20724827964633,3.58989754475197,3.55745987855624,3.26303791976006,"1422"
"1427/455.3838mz/5.49min",2.19727468315984,2.10256222169008,1.83194410916025,2.21816492023513,2.24077913872176,2.07570629475642,"1427"
"1428/523.2223mz/5.46min",2.29155784167342,2.27294161166727,2.08377731080251,2.26768899045271,2.31661429487288,2.15735600153941,"1428"
"1429/439.3314mz/5.47min",2.77509144186155,2.63175687900898,2.57033606630083,2.83425387529394,2.78343232589441,2.72465413458708,"1429"
"1430/241.1772mz/5.47min",2.44589324120231,2.33560327746881,2.44786572888718,2.336029910437,1.74325243323055,2.27031874182496,"1430"
"1433/536.2864mz/5.48min",2.83745285138761,2.82085635142711,2.80906435780996,2.85271908322689,2.79062314071823,2.85907065153817,"1433"
"1436/411.1698mz/5.49min",2.1276238701707,2.1005642729537,1.95586543232787,2.15011808334367,2.25046289198131,2.04978180009712,"1436"
"1442/539.2179mz/5.51min",2.02789576024422,1.98490852765524,1.22036845353437,2.02073329732529,2.03830759841117,1.86251665819336,"1442"
"1443/674.4186mz/5.51min",2.2329123145921,2.12703669068174,2.13021914699892,2.34833908485152,2.28097124984137,2.12826650660841,"1443"
"1447/604.3676mz/5.51min",3.43635599340583,3.47806831269071,3.29161281734298,3.47588725910086,3.48665835301151,3.32088103448992,"1447"
"1450/411.3253mz/5.53min",2.65618663559297,2.69946504334586,2.5725216045907,2.80232805443744,2.75994128348422,2.69344713677165,"1450"
"1452/246.0905mz/5.52min",2.26131489377629,2.16811417484633,2.26964337285589,2.35019133797034,2.28022738560988,2.22372187417623,"1452"
